postalcode;street;lat;lng;price;area;volume;floors;year_build;has_garden;type;photos;rooms
1054 BD Amsterdam;Derde Helmersstraat 51 -hs/I;52.36170000;4.86690000;670000;109;325;2;1905;1;appartement;34;3
1016 BE Amsterdam;Herengracht 179 -C;52.37090000;4.88160000;750000;94;313;2;1906;0;appartement;16;3
1081 HL Amsterdam;Arent Janszoon Ernststraat 1199;52.32780000;4.86200000;849000;211;659;2;1971;1;woonhuis;44;5
1061 BV Amsterdam;Blauwvoetstraat 16 II;52.37360000;4.83950000;195000;51;140;1;1960;0;appartement;17;3
1093 CN Amsterdam;Wagenaarstraat 175;52.36180000;4.92800000;630000;115;299;2;2006;1;appartement;29;4
1066 TK Amsterdam;Blankenbergestraat 45;52.34600000;4.81630000;219000;64;190;1;1995;0;appartement;19;3
1066 LC Amsterdam;Kinrooistraat 37;52.34600000;4.81630000;335000;120;480;3;1990;0;woonhuis;37;5
1060 RZ Amsterdam;Eurokade 30;52.34910000;4.78350000;375000;142;450;4;1999;1;woonhuis;39;6
1015 JK Amsterdam;Goudsbloemstraat 67;52.37840000;4.88360000;575000;86;252;1;1991;0;appartement;20;3
1056 KZ Amsterdam;Korte Geuzenstraat 700 nr. 10;52.37320000;4.85600000;68000;0;27;1;1942;0;appartement;16;1
1071 RD Amsterdam;Nicolaas Maesstraat 80 III;52.35520000;4.87890000;975000;130;390;2;1903;0;appartement;30;3
1075 RE Amsterdam;Lomanstraat 68 III/IV;52.35180000;4.85860000;850000;125;440;2;1906;0;appartement;32;4
1094 JZ Amsterdam;Eerste Atjehstraat 21 I;52.36260000;4.93600000;250000;55;148;4;1985;0;appartement;19;3
1066 JN Amsterdam;Laan van Vlaanderen 267;52.34600000;4.81630000;359500;113;385;3;1993;1;woonhuis;24;4
1012 ES Amsterdam;Oudezijds Voorburgwal 145 A;52.37350000;4.89510000;895000;165;500;1;1896;0;appartement;35;3
1073 SB Amsterdam;Tolstraat 40;52.35320000;4.89820000;499000;85;277;5;2005;1;appartement;33;3
1068 PM Amsterdam;Oeverpad;52.35920000;4.80520000;14950;0;0;1;0;0;parkeergelegenheid;7;1
1073 GV Amsterdam;Lutmastraat 145 -C;52.35320000;4.89820000;285000;55;150;1;1989;0;appartement;27;2
1071 PJ Amsterdam;De Lairessestraat 90 -III-M;52.35520000;4.87890000;1250000;140;509;1;1906;0;appartement;25;3
1059 TK Amsterdam;Westlandgracht 185 1;52.34880000;4.84680000;295000;57;197;1;1935;0;appartement;24;3
1093 NG Amsterdam;Oranje-Vrijstaatplein 18;52.36180000;4.92800000;430000;91;273;4;2013;0;appartement;20;3
1086 VB Amsterdam;Brigantijnkade 48;52.36280000;4.98190000;619000;142;500;2;2011;0;woonhuis;32;4
1016 NA Amsterdam;Rozengracht 221 A;52.37090000;4.88160000;600000;121;377;2;1991;0;appartement;21;3
1065 TP Amsterdam;Ariana Nozemanstraat 13 -I;52.35730000;4.82780000;185000;55;190;1;1955;0;appartement;30;3
1091 TR Amsterdam;Jan Bernardusstraat 15 B;52.35560000;4.91350000;325000;56;180;1;2006;0;appartement;25;2
1016 LS Amsterdam;Rozengracht 51 C;52.37090000;4.88160000;299000;57;152;1;1992;0;appartement;25;2
1082 CT Amsterdam;Boeckenburg 33;52.33110000;4.87420000;249000;67;200;1;1963;0;appartement;12;3
1054 MR Amsterdam;Brederodestraat 41 huis;52.36170000;4.86690000;400000;68;231;1;1901;1;appartement;17;2
1082 EL Amsterdam;Zuid-Hollandstraat 78;52.33110000;4.87420000;36000;0;0;1;0;0;parkeergelegenheid;1;1
1093 GB Amsterdam;Eerste Van Swindenstraat 177;52.36180000;4.92800000;298000;70;208;1;1997;0;appartement;24;3
1053 BX Amsterdam;Ten Katestraat 39 -2;52.36680000;4.86810000;235000;43;150;1;1895;0;appartement;21;2
1017 JZ Amsterdam;Prinsengracht 761;52.36300000;4.89240000;2500000;173;519;1;1960;0;appartement;13;3
1077 KP Amsterdam;Willem Kesstraat 1 II;52.34600000;4.87380000;585000;111;300;1;1955;0;appartement;35;4
1028 BT Amsterdam;Durgerdammergouw 2;52.40140000;5.00730000;800000;215;645;3;1906;1;woonhuis;57;9
1056 JP Amsterdam;Willem de Zwijgerlaan 217 -3;52.37320000;4.85600000;550000;100;326;2;1934;0;appartement;26;4
1015 DV Amsterdam;Prinsengracht 14 M;52.37840000;4.88360000;359000;0;0;1;0;0;onbekend;1;1
1092 CW Amsterdam;Derde Oosterparkstraat 147 C;52.35650000;4.92280000;585000;96;252;1;2011;0;appartement;27;3
1011 JH Amsterdam;Zwanenburgwal 266;52.37100000;4.90410000;650000;101;316;2;1906;0;appartement;24;4
1016 KW Amsterdam;Bloemstraat 47;52.37090000;4.88160000;49000;0;0;1;0;0;parkeergelegenheid;4;1
1061 WB Amsterdam;Wijnand Nuijenstraat 54;52.37360000;4.83950000;280000;86;277;1;2006;0;appartement;20;3
1015 GN Amsterdam;Lijnbaansgracht 14 1;52.37840000;4.88360000;189000;24;82;4;1906;0;appartement;9;2
1053 ZK Amsterdam;Da Costastraat 115 II;52.36680000;4.86810000;259500;45;120;1;1900;0;appartement;8;2
1082 HZ Amsterdam;Van Nijenrodeweg 647 A;52.33110000;4.87420000;40000;0;0;1;0;0;parkeergelegenheid;6;1
1091 VM Amsterdam;Tugelaweg 72 II;52.35560000;4.91350000;245000;54;179;1;1930;0;appartement;23;3
1012 NC Amsterdam;Sint Jacobsstraat 1 D;52.37350000;4.89510000;385000;65;225;1;1906;1;appartement;29;3
1056 SR Amsterdam;Vespuccistraat 104 hs;52.37320000;4.85600000;315000;58;170;1;1925;1;appartement;19;3
1055 ER Amsterdam;Baetostraat 10 ll;52.38020000;4.85240000;225000;59;185;4;1940;0;appartement;25;3
1077 EV Amsterdam;Leonardostraat 10 hs;52.34600000;4.87380000;1480000;228;638;2;1928;1;appartement;28;8
1071 ZK Amsterdam;Van Breestraat 111;52.35520000;4.87890000;2195000;266;771;1;1906;1;woonhuis;66;11
1018 BC Amsterdam;Tussen Kadijken 8 A;52.36760000;4.91840000;700000;133;461;3;1743;1;appartement;34;5
1069 PA Amsterdam;Willy La Croixstraat 10;52.35560000;4.79070000;350000;110;300;2;1990;1;woonhuis;32;5
1102 TD Amsterdam;Boris Pasternakstraat 351;52.31660000;4.95170000;104950;45;112;4;1980;0;appartement;11;2
1017 LC Amsterdam;Prinsengracht 736 A*;52.36300000;4.89240000;650000;100;330;1;1906;0;appartement;18;3
1091 GC Amsterdam;Mauritskade 18 L;52.35560000;4.91350000;199000;39;99;1;1989;0;appartement;1;2
1087 Amsterdam;Erich Salomonstraat;52.35390000;5.00050000;12500;0;0;1;0;0;parkeergelegenheid;7;1
1018 VS Amsterdam;Nieuwe Prinsengracht 48 -III+IV;52.36760000;4.91840000;650000;126;433;2;1890;1;appartement;25;4
1093 CN Amsterdam;Wagenaarstraat 407 huis;52.36180000;4.92800000;350000;72;224;1;1982;1;appartement;24;3
1068 PH Amsterdam;Oeverpad 186;52.35920000;4.80520000;275000;80;235;1;2007;0;appartement;32;3
1091 CW Amsterdam;Blasiusstraat 92 C;52.35560000;4.91350000;319000;57;137;1;2013;0;appartement;21;3
1068 SL Amsterdam;Wildeman 101;52.35920000;4.80520000;198000;71;224;1;2000;0;appartement;22;3
1019 HG Amsterdam;Zeeburgerkade 34;52.37330000;4.93910000;375000;89;306;1;1898;0;appartement;22;3
1098 LH Amsterdam;Helmholtzstraat 91 II;52.35290000;4.94220000;250000;70;182;1;1960;0;appartement;20;3
1098 LZ Amsterdam;Galileïplantsoen 121;52.35290000;4.94220000;780000;150;511;4;1933;0;appartement;29;7
1068 NA Amsterdam;Hoekenes 98;52.35920000;4.80520000;595000;150;450;2;1971;1;woonhuis;31;5
1106 SZ Amsterdam;Parkhof 77;52.29910000;4.97540000;338000;156;544;3;1993;1;woonhuis;8;6
1060 RG Amsterdam;Ladogameerhof 267;52.34910000;4.78350000;245000;91;270;1;2000;0;appartement;31;2
1094 HE Amsterdam;Javastraat 137 4;52.36260000;4.93600000;215000;37;153;1;1913;0;appartement;1;1
1078 NJ Amsterdam;Rooseveltlaan 28 hs;52.34640000;4.89770000;700000;100;352;1;1934;1;appartement;29;4
1087 LG Amsterdam;Eva Besnyöstraat 503;52.35390000;5.00050000;339000;101;323;1;2011;0;appartement;39;3
1094 RW Amsterdam;Minahassastraat 10 -A;52.36260000;4.93600000;250000;57;201;1;1981;1;appartement;39;3
1074 VH Amsterdam;Tolstraat 115 3;52.35390000;4.90420000;730000;137;444;2;1906;0;appartement;23;4
1074 CP Amsterdam;Tweede Jan Steenstraat 58 IV;52.35390000;4.90420000;469000;77;259;1;1889;0;appartement;20;3
1054 EG Amsterdam;Eerste Helmersstraat 100 C;52.36170000;4.86690000;650000;100;360;2;1885;1;appartement;19;4
1034 WC Amsterdam;Sonja Heniepad 2;52.40750000;4.91700000;289000;108;346;2;1994;0;appartement;16;4
1077 KM Amsterdam;Cornelis Dopperkade 7 5-A;52.34600000;4.87380000;389000;60;156;1;1955;0;appartement;26;2
1033 ZG Amsterdam;Circusplein 38;52.40920000;4.89020000;189000;68;200;1;1989;0;appartement;21;3
1054 WL Amsterdam;Wilhelminastraat 74 C;52.36170000;4.86690000;220000;36;100;1;1900;0;appartement;11;1
1107 XC Amsterdam;Wethouder Insingerstraat 58;52.29320000;4.98030000;167500;68;170;2;1985;0;appartement;26;3
1068 ZZ Amsterdam;Meer en Vaart 86 a;52.35920000;4.80520000;289000;95;300;1;2009;0;appartement;15;3
1068 PM Amsterdam;Oeverpad 488;52.35920000;4.80520000;325000;121;396;6;2004;0;appartement;26;3
1055 VX Amsterdam;Joris van Andringastraat 6 -II;52.38020000;4.85240000;425000;87;230;2;1934;1;appartement;29;3
1016 NB Amsterdam;Rozengracht 2 C;52.37090000;4.88160000;800000;128;450;2;1900;0;appartement;18;3
1017 WV Amsterdam;Sarphatikade 12 /A;52.36300000;4.89240000;2475000;270;900;2;1960;1;woonhuis;48;5
1056 JV Amsterdam;Willem de Zwijgerlaan 104 III;52.37320000;4.85600000;275000;56;148;1;1931;0;appartement;33;3
1082 JM Amsterdam;Van Nijenrodeweg 831;52.33110000;4.87420000;299000;85;284;1;1955;0;appartement;25;3
1057 WV Amsterdam;Marco Polostraat 94 -bov;52.36770000;4.85510000;369500;78;200;2;1929;0;appartement;19;3
1055 AD Amsterdam;Bos en Lommerplein 39;52.38020000;4.85240000;489000;109;345;1;2008;0;appartement;1;4
1063 LT Amsterdam;Antony Moddermanstraat 88;52.38140000;4.82590000;155000;72;190;1;1959;0;appartement;12;3
1054 VP Amsterdam;Staringstraat 12 huis;52.36170000;4.86690000;335000;55;165;1;1905;1;appartement;20;3
1079 VT Amsterdam;Hunzestraat 53 III;52.34230000;4.90360000;389000;86;278;2;1934;1;appartement;47;5
1071 PE Amsterdam;De Lairessestraat 68 huis;52.35520000;4.87890000;1475000;205;700;2;1914;1;appartement;23;8
1012 TW Amsterdam;Spuistraat 74 -C;52.37350000;4.89510000;519000;85;277;5;1726;0;appartement;17;2
1034 CR Amsterdam;Bezaanjachtplein 117 B;52.40750000;4.91700000;200000;45;150;1;2012;0;appartement;28;2
1057 SP Amsterdam;Hudsonstraat 72 II;52.36770000;4.85510000;450000;95;285;2;2006;0;appartement;25;4
1069 LK Amsterdam;Baden Powellweg 58 -A;52.35560000;4.79070000;249500;95;258;1;2010;0;appartement;24;3
1021 GL Amsterdam;Leeuwerikstraat 12;52.38460000;4.91720000;249000;57;181;1;1987;1;appartement;20;2
1081 EH Amsterdam;Bolestein 518;52.32780000;4.86200000;349000;92;290;1;1960;0;appartement;22;3
1107 KJ Amsterdam;Werkendamstraat 8;52.29320000;4.98030000;175000;68;210;1;1982;0;appartement;1;3
1072 JH Amsterdam;Cornelis Trooststraat 60 I + II;52.35350000;4.89020000;575000;105;347;2;1925;0;appartement;27;4
1063 HA Amsterdam;Lou Jansenplein 78;52.38140000;4.82590000;30000;0;0;1;0;0;parkeergelegenheid;1;1
1012 GH Amsterdam;Oudezijds Voorburgwal 98 A;52.37350000;4.89510000;400000;68;275;1;1750;1;appartement;21;2
1017 AB Amsterdam;Amstel 34 B;52.36300000;4.89240000;575000;100;274;1;1906;0;appartement;38;3
1094 BS Amsterdam;Molukkenstraat 94 D;52.36260000;4.93600000;215000;46;143;1;1981;0;appartement;16;2
1056 XH Amsterdam;Jan Haringstraat 14 I;52.37320000;4.85600000;275000;53;159;1;1938;0;appartement;19;3
1067 AS Amsterdam;Pieter Postsingel 99;52.37860000;4.79870000;269000;97;300;3;1955;1;woonhuis;19;4
1066 CV Amsterdam;Sloterweg 1208;52.34600000;4.81630000;749000;208;815;3;1934;1;woonhuis;32;7
1011 LB Amsterdam;Oudeschans 26 K;52.37100000;4.90410000;1200000;220;550;2;2012;1;woonhuis;43;6
1058 TE Amsterdam;Woestduinstraat 24;52.35790000;4.85100000;645000;115;300;2;1956;0;appartement;22;4
1022 KD Amsterdam;Noorderkwartier (Bouwnr. 39);52.39870000;4.92990000;492396;139;348;2;2016;1;woonhuis;3;5
1024 BC Amsterdam;Jisperveldstraat 566;52.39390000;4.95470000;190000;84;260;1;1968;0;appartement;18;4
1108 DD Amsterdam;Leusdenhof 165;52.30820000;4.98070000;250000;0;0;1;0;0;onbekend;1;1
1028 BH Amsterdam;Bloemendalergouw 43;52.40140000;5.00730000;975000;124;419;3;1973;1;woonhuis;23;6
1058 KK Amsterdam;Haarlemmermeerstraat 158 hs;52.35790000;4.85100000;550000;145;420;2;1929;1;appartement;27;5
1071 TZ Amsterdam;Balthasar Floriszstraat 9 huis;52.35520000;4.87890000;725000;107;402;2;1899;1;appartement;20;5
1012 GM Amsterdam;Oudezijds Voorburgwal 316 G;52.37350000;4.89510000;925000;180;370;1;1906;0;appartement;29;3
1051 HR Amsterdam;Eerste Keucheniusstraat 20 -HS;52.38180000;4.87170000;325000;58;209;1;1912;1;appartement;16;3
1067 JR Amsterdam;Lambertus Zijlplein 109;52.37860000;4.79870000;300000;105;325;1;2004;0;appartement;35;4
1107 DH Amsterdam;Wethouder Vospad 20;52.29320000;4.98030000;235000;90;300;3;1986;1;woonhuis;17;5
1076 CG Amsterdam;Stadionplein 23 -III;52.34550000;4.86070000;400000;80;283;2;1906;0;appartement;22;4
1066 MR Amsterdam;Laan van Vlaanderen 178;52.34600000;4.81630000;250000;74;215;1;1993;0;appartement;16;3
1034 BR Amsterdam;Botterstraat 31;52.40750000;4.91700000;295000;94;345;2;1989;1;woonhuis;30;4
1017 LC Amsterdam;Prinsengracht 736 A;52.36300000;4.89240000;750000;100;330;1;1906;0;appartement;20;3
1064 CT Amsterdam;Burgemeester Hogguerstraat 435;52.37420000;4.82180000;37500;0;0;1;0;0;parkeergelegenheid;6;1
1066 NN Amsterdam;Vorselaarstraat 6;52.34600000;4.81630000;300000;102;284;2;1992;1;woonhuis;27;3
1082 KT Amsterdam;Willem van Weldammelaan 81;52.33110000;4.87420000;1850000;271;855;1;2008;0;appartement;28;5
1060 PH Amsterdam;Ortler 45;52.34910000;4.78350000;399000;140;460;3;1996;1;woonhuis;30;6
1075 VZ Amsterdam;Amstelveenseweg 149 3;52.35180000;4.85860000;375000;59;236;5;1906;0;appartement;21;3
1082 XN Amsterdam;Doddendaal 15;52.33110000;4.87420000;159000;34;129;1;1963;1;appartement;17;2
1057 BH Amsterdam;Orteliusstraat 130 D;52.36770000;4.85510000;450000;86;275;2;2001;1;appartement;20;4
1060 LT Amsterdam;Hebridenlaan 51;52.34910000;4.78350000;424500;161;495;3;2003;1;woonhuis;21;5
1051 HG Amsterdam;Van Hallstraat 673;52.38180000;4.87170000;650000;122;350;1;2005;0;appartement;25;4
1018 AD Amsterdam;Entrepotdok 156;52.36760000;4.91840000;695000;140;397;1;2000;0;appartement;46;3
1067 LG Amsterdam;Jan Springerhof 35;52.37860000;4.79870000;224000;75;210;2;1957;1;woonhuis;5;5
1082 PB Amsterdam;Krooswijkhof 98;52.33110000;4.87420000;590000;131;395;1;1988;0;appartement;22;3
1017 DM Amsterdam;Keizersgracht 495 L;52.36300000;4.89240000;795000;97;306;1;1891;1;appartement;34;4
1011 GS Amsterdam;Krom Boomssloot 59 F;52.37100000;4.90410000;359000;50;140;4;1905;0;appartement;21;2
1055 RZ Amsterdam;Nieuwpoortstraat 94 D 17;52.38020000;4.85240000;440000;91;264;2;2017;1;appartement;20;3
1068 DA Amsterdam;Ruimzicht 318;52.35920000;4.80520000;197500;0;0;1;0;0;onbekend;1;1
1093 KP Amsterdam;Polderweg 232;52.36180000;4.92800000;435000;88;282;1;2012;0;appartement;18;3
1058 EB Amsterdam;Nachtwachtlaan 58;52.35790000;4.85100000;355000;98;250;1;1970;0;appartement;21;4
1082 EA Amsterdam;Kastelenstraat 89 A;52.33110000;4.87420000;30000;0;0;1;0;0;parkeergelegenheid;5;1
1056 KW Amsterdam;Korte Geuzenstraat 418;52.37320000;4.85600000;200000;40;104;1;1931;0;appartement;19;2
1012 RN Amsterdam;Wijdesteeg 3 G;52.37350000;4.89510000;460840;51;195;3;1906;0;appartement;23;1
1055 RZ Amsterdam;Nieuwpoortstraat 86 D 9;52.38020000;4.85240000;475000;104;303;2;2017;1;appartement;20;3
1102 EE Amsterdam;Hofgeest 107;52.31660000;4.95170000;125000;65;165;10;1969;0;appartement;16;2
1056 VV Amsterdam;Lumeijstraat 37 -4;52.37320000;4.85600000;375000;77;263;1;1922;0;appartement;29;3
1066 AZ Amsterdam;Ottho Heldringstraat 202 b;52.34600000;4.81630000;350000;103;270;1;2010;0;appartement;28;4
1066 GE Amsterdam;Duke Ellingtonstraat 19 4;52.34600000;4.81630000;17500;0;0;1;0;0;onbekend;1;1
1096 CN Amsterdam;Jan Vroegopsingel 2 F;52.33870000;4.91970000;749911;88;414;1;1990;1;woonhuis;24;3
1082 MR Amsterdam;Leonard Bernsteinstraat;52.33110000;4.87420000;675000;129;400;1;2017;0;appartement;6;3
1087 GT Amsterdam;Erich Salomonstraat;52.35390000;5.00050000;27000;0;0;1;0;0;parkeergelegenheid;4;1
1054 XA Amsterdam;Kanaalstraat 53 III;52.36170000;4.86690000;525000;101;326;4;1901;0;appartement;20;3
1093 NH Amsterdam;Waldenlaan 11;52.36180000;4.92800000;400000;85;271;1;2013;0;appartement;23;3
1071 WH Amsterdam;Joh.M. Coenenstraat PP;52.35520000;4.87890000;40000;0;0;1;0;0;parkeergelegenheid;8;1
1091 PX Amsterdam;Afrikanerplein 158;52.35560000;4.91350000;295000;70;220;1;1992;0;appartement;27;3
1079 NX Amsterdam;President Kennedylaan 272 -4;52.34230000;4.90360000;500000;114;402;2;1935;0;appartement;27;5
1097 CR Amsterdam;Willem Beukelsstraat 35 -HS;52.34650000;4.93010000;595000;100;304;1;1914;0;appartement;22;4
1094 JT Amsterdam;Balistraat 98 -D;52.36260000;4.93600000;300000;63;219;2;1915;0;appartement;30;3
1107 AR Amsterdam;Wethouder De Vriesplantsoen 67;52.29320000;4.98030000;245000;100;295;2;1981;1;woonhuis;11;5
1076 JP Amsterdam;Van Tuyll van Serooskerkenweg 86 -huis;52.34550000;4.86070000;500000;83;293;1;1930;1;appartement;30;3
1019 LR Amsterdam;KNSM-laan 630;52.37330000;4.93910000;335000;72;185;1;1992;0;appartement;26;3
1056 KS Amsterdam;Korte Geuzenstraat 114;52.37320000;4.85600000;165000;23;65;1;1942;0;appartement;13;1
1023 NM Amsterdam;Schellingwouderdijk 372 E;52.38990000;4.94700000;239000;0;0;1;0;0;onbekend;1;1
1092 HA Amsterdam;Transvaalstraat 13 I;52.35650000;4.92280000;195000;37;127;1;1913;0;appartement;14;2
1077 VC Amsterdam;Holbeinstraat 33;52.34600000;4.87380000;1750000;191;760;2;1934;1;woonhuis;58;8
1051 VD Amsterdam;Van der Hoopstraat 91 III;52.38180000;4.87170000;479000;93;281;2;1905;1;appartement;48;4
1069 ED Amsterdam;Langswater 432;52.35560000;4.79070000;150000;70;210;13;1963;0;appartement;15;4
1058 HB Amsterdam;Antillenstraat 16 B;52.35790000;4.85100000;275000;55;143;1;1935;0;appartement;24;3
1069 WJ Amsterdam;Ingelandenweg 126;52.35560000;4.79070000;250000;97;320;3;1963;1;woonhuis;12;5
1053 CC Amsterdam;Ten Katestraat 105;52.36680000;4.86810000;250000;56;167;1;1984;0;appartement;17;2
1083 TE Amsterdam;Oldengaarde 93;52.33020000;4.88440000;279000;78;256;4;1961;0;appartement;17;3
1068 VM Amsterdam;President Allendelaan 107;52.35920000;4.80520000;325000;98;295;1;2006;0;appartement;29;3
1075 SZ Amsterdam;Veerstraat 70 -IV;52.35180000;4.85860000;375000;60;229;4;1913;0;appartement;26;3
1055 RD Amsterdam;Willem de Zwijgerlaan 334;52.38020000;4.85240000;174000;0;0;1;0;0;onbekend;1;1
1076 KS Amsterdam;Argonautenstraat 50 I;52.34550000;4.86070000;325000;62;210;1;1906;0;appartement;12;3
1012 KZ Amsterdam;Rokin 100 I;52.37350000;4.89510000;519000;97;327;1;1906;0;appartement;19;4
1087 KE Amsterdam;Zwanebloemlaan 137;52.35390000;5.00050000;895000;198;660;3;2006;1;woonhuis;20;6
1069 RG Amsterdam;Louis de Visserstraat 35;52.35560000;4.79070000;149000;42;125;1;1985;0;appartement;13;2
1087 AV Amsterdam;Erich Salomonstraat 3;52.35390000;5.00050000;300000;91;290;1;2008;0;appartement;29;4
1016 RE Amsterdam;Lauriergracht 29 - I;52.37090000;4.88160000;235000;42;134;1;1906;0;appartement;9;2
1072 HN Amsterdam;Dusartstraat 31 1;52.35350000;4.89020000;250000;43;150;4;1906;0;appartement;16;1
1068 PM Amsterdam;Oeverpad;52.35920000;4.80520000;14950;0;0;1;0;0;parkeergelegenheid;7;1
1016 DS Amsterdam;Keizersgracht;52.37090000;4.88160000;9500000;826;2478;7;1755;1;woonhuis;10;18
1096 DS Amsterdam;STATE Amsterdam (Bouwnr. 285);52.33870000;4.91970000;716513;123;308;1;2016;0;appartement;3;3
1033 DP Amsterdam;Kabelgaststraat 17;52.40920000;4.89020000;230000;77;215;3;1981;0;appartement;20;3
1055 RN Amsterdam;Juliana van Stolbergstraat 44 1;52.38020000;4.85240000;225000;54;145;1;1934;0;appartement;17;4
1079 NG Amsterdam;President Kennedylaan 82 2;52.34230000;4.90360000;449500;105;315;2;1934;0;appartement;25;3
1060 NT Amsterdam;Brenner 57;52.34910000;4.78350000;385000;132;460;3;1995;1;woonhuis;39;6
1067 AS Amsterdam;Pieter Postsingel 97;52.37860000;4.79870000;250000;100;330;3;1945;1;woonhuis;30;5
1083 GA Amsterdam;Weerdestein 31;52.33020000;4.88440000;450000;135;402;1;1960;0;appartement;17;4
1018 DJ Amsterdam;Plantage Middenlaan 84 3/4;52.36760000;4.91840000;850000;140;404;3;1895;0;appartement;26;5
1024 KA Amsterdam;Hilversumstraat 76;52.39390000;4.95470000;300000;119;396;2;1960;1;woonhuis;20;5
1098 BH Amsterdam;Linnaeuskade 32 hs;52.35290000;4.94220000;950000;170;430;3;1931;1;appartement;46;6
1012 TA Amsterdam;Koggestraat 5 C;52.37350000;4.89510000;500000;90;232;1;1905;0;appartement;17;3
1097 AH Amsterdam;Ringdijk 56 B;52.34650000;4.93010000;535000;81;243;2;1981;1;woonhuis;30;3
1015 WN Amsterdam;Marnixstraat 303 hs;52.37840000;4.88360000;595000;97;230;2;1905;1;appartement;31;5
1034 LP Amsterdam;Grootzeil 33;52.40750000;4.91700000;175000;60;156;1;1976;0;appartement;1;2
1055 EB Amsterdam;Bos en Lommerweg 24 II;52.38020000;4.85240000;225000;50;124;1;1934;0;appartement;22;3
1013 PA Amsterdam;Van Heemskerckstraat 58;52.38770000;4.88390000;360000;82;230;1;1881;0;appartement;23;3
1091 MR Amsterdam;Ruyschstraat 335;52.35560000;4.91350000;325000;62;199;1;1900;0;appartement;19;2
1013 BZ Amsterdam;Van Noordtkade 6 D;52.38770000;4.88390000;695000;134;445;3;1993;0;appartement;46;5
1051 BM Amsterdam;Van Hogendorpstraat 143 III;52.38180000;4.87170000;235000;43;132;1;1906;0;appartement;12;2
1086 VB Amsterdam;Brigantijnkade 38 *;52.36280000;4.98190000;650000;151;525;3;2008;1;woonhuis;30;5
1052 BG Amsterdam;Eerste Nassaustraat 6 I;52.37700000;4.87400000;275000;54;173;1;1906;0;appartement;24;3
1013 GZ Amsterdam;Brouwersgracht 80 c;52.38770000;4.88390000;409000;0;0;1;0;0;onbekend;1;1
1019 ET Amsterdam;Hildo Kropplein 4;52.37330000;4.93910000;250000;68;176;1;1981;0;appartement;15;3
1069 LW Amsterdam;Noorderakerweg 26;52.35560000;4.79070000;595000;159;538;2;1990;1;woonhuis;25;8
1069 LK Amsterdam;Baden Powellweg 52 -D;52.35560000;4.79070000;265000;98;325;1;2007;0;appartement;34;3
1093 CZ Amsterdam;Wagenaarstraat 396;52.36180000;4.92800000;400000;85;275;1;1977;1;appartement;26;4
1056 PZ Amsterdam;Mercatorstraat 57 huis;52.37320000;4.85600000;265000;51;160;1;1906;1;appartement;12;2
1017 PX Amsterdam;Korte Leidsedwarsstraat 101 B;52.36300000;4.89240000;450000;102;300;1;1906;0;appartement;22;2
1106 DJ Amsterdam;Voorthuizenstraat 61;52.29910000;4.97540000;189500;102;290;3;1989;0;appartement;22;5
1081 CH Amsterdam;Gunterstein 25;52.32780000;4.86200000;39500;0;0;1;0;0;parkeergelegenheid;4;1
